Município,Declarantes do IRPF na população (%),Patrimônio liquido médio da população (R$),Patrimônio liquido médio dos declarantes (R$),Domicílios com bens duráveis (%),FVT_22,População (2021),Veículos por pessoa
Sulina,11.06,1946161,17599541,48.87,"1512,00",19677,"0,076840982"
Tupãssi,13.58,5922812,43622238,57.8,"1523,00",6184,"0,246280724"
Campo Mourão,19.64,8771474,44651375,60.95,"13439,00",6588,"2,039921069"
Paranavaí,15.69,5730615,36531490,62.26,"4264,00",10742,"0,396946565"
Corbélia,15.76,4805280,30497579,60.01,"4568,00",11683,"0,390995463"
Ivaiporã,14.13,4394865,31099048,51.19,"5795,00",5585,"1,037600716"
São Jorge d'Oeste,11.89,3079919,25913801,52.29,"8537,00",10665,"0,800468823"
Umuarama,16.5,6103600,36980559,62.3,"3346,00",13725,"0,243788707"
Rancho Alegre,11.81,2473444,20938509,52.31,"8163,00",9308,"0,876987538"
Arapuã,9.04,3257075,36031388,43.92,"7570,00",5159,"1,467338632"
Toledo,21.24,7449348,35072026,62.93,"4343,00",6520,"0,666104294"
Pérola,9.58,2437149,25452918,53.02,"4499,00",5968,"0,753853887"
Pérola d'Oeste,10.0,1994233,19935985,56.05,"7222,00",4063,"1,777504307"
Santa Cruz do Monte Castelo,10.11,2682072,26516248,49.91,"3748,00",327746,"0,011435685"
Francisco Alves,10.51,2946533,28029484,49.82,"2557,00",2132,"1,19934334"
São Jorge do Patrocínio,8.84,2064727,23347294,49.48,"225154,00",44313,"5,080992034"
Mandaguari,17.02,4305078,25287572,59.12,"1332,00",29285,"0,045484036"
Kaloré,13.54,2065776,15255829,45.32,"30488,00",6854,"4,448205427"
Coronel Vivida,13.73,4266079,31078194,56.31,"20515,00",8691,"2,360487861"
Pitanga,11.91,2628593,22066058,49.99,"3701,00",2654,"1,39449887"
Icaraíma,10.54,2153892,20426558,45.67,"6617,00",8070,"0,819950434"
Sabáudia,13.55,2375893,17529207,52.27,"1685,00",5385,"0,312906221"
Marialva,18.72,5796997,30969215,61.37,"5068,00",6444,"0,786468032"
Marmeleiro,12.08,2810881,23268212,53.1,"3683,00",126057,"0,029216942"
Verê,13.19,3075494,23323038,53.3,"4061,00",6137,"0,661723969"
Serranópolis do Iguaçu,18.7,5474170,29280594,60.95,"67041,00",17112,"3,917776999"
São João do Triunfo,5.36,974877,18186173,47.53,"3543,00",5034,"0,703814064"
Sertaneja,13.9,4086825,29402594,46.55,"10134,00",5761,"1,759069606"
Porto Rico,14.48,3135908,21663190,37.25,"3673,00",16694,"0,220019169"
Nova Cantu,13.59,2684468,19747226,44.83,"4256,00",24083,"0,176722169"
Sertanópolis,16.44,8772473,53366420,53.21,"13675,00",3440,"3,975290698"
Guaíra,12.7,4565489,35934885,55.67,"14721,00",12115,"1,215105241"
Missal,17.96,5951728,33146357,56.87,"2293,00",4879,"0,469973355"
Dois Vizinhos,17.04,4438314,26045977,57.82,"7456,00",15659,"0,476147902"
Jardim Olinda,10.98,1408470,12821936,43.12,"3242,00",5743,"0,564513321"
Iporã,11.14,2902805,26062836,52.3,"10440,00",9565,"1,091479352"
São João do Caiuá,8.91,2212457,24834833,57.35,"4027,00",73331,"0,054915384"
Esperança Nova,10.03,1338659,13346514,53.02,"6247,00",18654,"0,33488796"
Medianeira,19.99,6472860,32374032,62.65,"52503,00",14862,"3,532700848"
Juranda,12.23,4120132,33681617,51.81,"12574,00",18448,"0,6815915"
Assis Chateaubriand,19.23,5860872,30474342,57.46,"11364,00",18612,"0,610573823"
Jesuítas,18.7,4854898,25957190,50.48,"13716,00",17717,"0,774171699"
Palotina,21.29,8083593,37972079,62.57,"9608,00",156123,"0,061541221"
Nova Londrina,12.77,3070669,24055095,57.15,"10440,00",9659,"1,080857232"
Mamborê,16.43,6655836,40514054,53.04,"116914,00",11142,"10,49308921"
Lidianópolis,10.65,1194387,11218212,45.47,"4277,00",8617,"0,496344435"
Marechal Cândido Rondon,20.41,6698883,32828579,61.59,"7838,00",10332,"0,758614015"
Maripá,21.46,8605308,40095849,61.8,"3656,00",8088,"0,452027695"
Ubiratã,17.31,5335796,30827899,54.47,"5003,00",16147,"0,309840837"
Realeza,15.53,4743039,30545028,56.96,"6459,00",24733,"0,261149072"
Brasilândia do Sul,14.55,2426694,16683520,43.18,"9088,00",117148,"0,077577082"
Boa Esperança do Iguaçu,9.8,1454191,14842361,50.35,"18624,00",55238,"0,337159202"
Nova Santa Rosa,16.21,5804994,35809014,60.7,"91358,00",2136,"42,77059925"
Barracão,11.74,3110483,26486624,54.85,"35783,00",10378,"3,447966853"
Borrazópolis,14.69,4454266,30318200,49.73,"1543,00",18894,"0,081666137"
Nova Aurora,18.17,4666845,25688849,59.17,"7447,00",9682,"0,769159265"
Floresta,19.4,7876811,40604989,61.39,"5957,00",9326,"0,638751876"
Salgado Filho,9.93,2012334,20257112,47.77,"6224,00",7929,"0,784966578"
Formosa do Oeste,21.52,5158751,23975204,53.83,"5839,00",3059,"1,908793723"
Mercedes,13.7,3659439,26712944,63.44,"2573,00",6216,"0,413931789"
Quatro Pontes,22.11,7170389,32423676,65.88,"5029,00",3813,"1,318908996"
Pranchita,16.13,5511860,34164144,54.69,"13292,00",9942,"1,336954335"
Altamira do Paraná,15.16,3578844,23606339,38.79,"3773,00",5769,"0,654012827"
